user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name,lambda
44,2745,NOT_FOUND,1367,0.0702163253695842,15,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
44,2745,NOT_FOUND,1332,0.0687722141680743,16,52,1,20,,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
44,2745,NOT_FOUND,1385,0.06979122796610501,17,64,1,20,,,berry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
44,2745,NOT_FOUND,1416,0.06291291716219642,18,65,1,20,,,banana,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
44,2745,NOT_FOUND,1383,0.06040154477357712,19,71,1,20,,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
44,2745,NOT_FOUND,1370,0.06184976738477169,20,73,1,20,fail,,coriander,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2372,NOT_FOUND,,,0,,1,20,,,coriander,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2372,NOT_FOUND,3536,-0.09774954558254437,1,21,1,20,,,spic,[1]
46,2372,NOT_FOUND,3430,-0.036724997929694664,2,2,1,20,,,caramel,"[1, 1]"
46,2372,NOT_FOUND,3487,-0.05343926039909908,3,5,1,20,,,bread,"[1, 1, 1]"
46,2372,NOT_FOUND,3081,-0.016509489613674093,4,11,1,20,,,yeast,"[1, 1, 1, 1]"
46,2372,NOT_FOUND,124,0.04603693965434237,5,13,1,20,,,toffee,"[1, 1, 1, 1, 1]"
46,2372,NOT_FOUND,57,0.14102197443457926,6,14,1,20,,,fruit,"[1, 1, 1, 1, 1, 1]"
46,2372,NOT_FOUND,38,0.19474792285171988,7,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1]"
46,2372,NOT_FOUND,46,0.2405017584526919,8,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1, 1]"
46,2372,NOT_FOUND,27,0.314613202287113,9,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2372,NOT_FOUND,33,0.3369869790165793,10,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2372,NOT_FOUND,35,0.4053724441894781,11,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2372,NOT_FOUND,38,0.5179277470417878,12,46,1,20,,,beige,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2372,NOT_FOUND,45,0.4813578386736736,13,58,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2372,NOT_FOUND,41,0.5128850546195017,14,59,1,20,,,mahogany,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2372,NOT_FOUND,34,0.5787730780244406,15,61,1,20,,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2372,NOT_FOUND,18,0.672654365863637,16,62,1,20,,,cherry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2372,NOT_FOUND,12,0.8399362174931946,17,63,1,20,,,plum,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2372,NOT_FOUND,13,0.8454855758447261,18,68,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2372,NOT_FOUND,19,0.7697148445466029,19,71,1,20,,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,2372,NOT_FOUND,13,1.0011431160096695,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,3239,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,3239,NOT_FOUND,2,0.10154877668060729,1,30,1,20,,,sour,[1]
46,3239,NOT_FOUND,1,0.1590428726171932,2,11,1,20,,,yeast,"[1, 1]"
46,3239,NOT_FOUND,0,0.17859658892299546,3,12,1,20,successful,,citrus,"[1, 1, 1]"
47,2209,NOT_FOUND,,,0,,1,20,,,citrus,"[1, 1, 1]"
47,2209,NOT_FOUND,22,0.09401812151378713,1,67,1,20,,,oak,[1]
47,2209,NOT_FOUND,5,0.15994189017054278,2,2,1,20,,,caramel,"[1, 1]"
47,2209,NOT_FOUND,22,0.12698061666503346,3,12,1,20,,,citrus,"[1, 1, 1]"
47,2209,NOT_FOUND,5,0.1643534563010764,4,18,1,20,,,floral,"[1, 1, 1, 1]"
47,2209,NOT_FOUND,5,0.17881379225421062,5,19,1,20,,,honey,"[1, 1, 1, 1, 1]"
47,2209,NOT_FOUND,5,0.24130675104910315,6,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1]"
47,2209,NOT_FOUND,4,0.2877718236717186,7,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1, 1]"
47,2209,NOT_FOUND,0,0.3774090024395067,8,22,1,20,successful,,smok,"[1, 1, 1, 1, 1, 1, 1, 1]"
48,454,NOT_FOUND,,,0,,1,20,,,smok,"[1, 1, 1, 1, 1, 1, 1, 1]"
48,454,NOT_FOUND,162,0.03913349406420982,1,8,1,20,,,coffee,[1]
48,454,NOT_FOUND,264,0.011628051627003741,2,3,1,20,,,backbone,"[1, 1]"
48,454,NOT_FOUND,2304,-0.014112980839198687,3,4,1,20,,,toast,"[1, 1, 1]"
48,454,NOT_FOUND,2291,-0.008372379899511437,4,6,1,20,,,chocolate,"[1, 1, 1, 1]"
48,454,NOT_FOUND,3416,-0.04230979602411561,5,7,1,20,,,biscuit,"[1, 1, 1, 1, 1]"
48,454,NOT_FOUND,3480,-0.06442920329979485,6,15,1,20,,,nutty,"[1, 1, 1, 1, 1, 1]"
48,454,NOT_FOUND,1455,0.01546532992515527,7,27,1,20,,,cocoa,"[1, 1, 1, 1, 1, 1, 1]"
48,454,NOT_FOUND,501,0.06478660880458317,8,38,1,20,,,wood,"[1, 1, 1, 1, 1, 1, 1, 1]"
48,454,NOT_FOUND,715,0.057677751372859735,9,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,454,NOT_FOUND,601,0.07770218834252357,10,41,1,20,,,offwhite,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,454,NOT_FOUND,762,0.06589207563857585,11,48,1,20,,,mocha,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,454,NOT_FOUND,816,0.07515482789356118,12,53,1,20,,,slick,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,454,NOT_FOUND,624,0.09547734906387664,13,54,1,20,,,silk,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,454,NOT_FOUND,765,0.09460560660682034,14,55,1,20,,,smooth,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,454,NOT_FOUND,607,0.09789813477933777,15,57,1,20,,,velvet,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,454,NOT_FOUND,774,0.07767991404483732,16,58,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,454,NOT_FOUND,599,0.1006425469083952,17,59,1,20,,,mahogany,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,454,NOT_FOUND,890,0.06709595366805449,18,60,1,20,,,ruby,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,454,NOT_FOUND,314,0.16490822710144046,19,66,1,20,,,bourbon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,454,NOT_FOUND,358,0.15367613720192977,20,72,1,20,fail,,apricot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,497,NOT_FOUND,,,0,,1,20,,,apricot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,497,NOT_FOUND,1675,-0.0025828557798622913,1,64,1,20,,,berry,[1]
48,497,NOT_FOUND,1841,-0.0017268389743181935,2,1,1,20,,,sweet,"[1, 1]"
48,497,NOT_FOUND,2008,-0.0018038012084349653,3,11,1,20,,,yeast,"[1, 1, 1]"
48,497,NOT_FOUND,1881,0.005145393760885538,4,14,1,20,,,fruit,"[1, 1, 1, 1]"
48,497,NOT_FOUND,2701,-0.0058695393520990825,5,29,1,20,,,butter,"[1, 1, 1, 1, 1]"
48,497,NOT_FOUND,1817,0.010869352985936836,6,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1]"
48,497,NOT_FOUND,2411,0.012511913990502138,7,32,1,20,,,herbal,"[1, 1, 1, 1, 1, 1, 1]"
48,497,NOT_FOUND,2428,0.014793316459319191,8,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1]"
48,497,NOT_FOUND,2527,0.014487717159338713,9,37,1,20,,,pungent,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,497,NOT_FOUND,2226,0.026652590812430738,10,38,1,20,,,wood,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,497,NOT_FOUND,2181,0.03142235944128788,11,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,497,NOT_FOUND,2293,0.029643962083833825,12,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,497,NOT_FOUND,2182,0.03817023936342683,13,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,497,NOT_FOUND,2408,0.03254211810885686,14,47,1,20,,,copper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,497,NOT_FOUND,2275,0.04021175542688259,15,50,1,20,,,black,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,497,NOT_FOUND,2360,0.03614163853488783,16,58,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,497,NOT_FOUND,2154,0.044772827248051636,17,61,1,20,,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,497,NOT_FOUND,1704,0.0686559512578093,18,67,1,20,,,oak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,497,NOT_FOUND,1742,0.06495124878390848,19,68,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,497,NOT_FOUND,1177,0.11063254701282785,20,70,1,20,fail,,raspberry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,905,NOT_FOUND,,,0,,1,20,,,raspberry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,905,NOT_FOUND,190,0.059093367044993586,1,14,1,20,,,fruit,[1]
48,905,NOT_FOUND,150,0.05096836255376118,2,1,1,20,,,sweet,"[1, 1]"
48,905,NOT_FOUND,189,0.06242881695450354,3,2,1,20,,,caramel,"[1, 1, 1]"
48,905,NOT_FOUND,254,0.04185176872901673,4,5,1,20,,,bread,"[1, 1, 1, 1]"
48,905,NOT_FOUND,165,0.07606044711745089,5,11,1,20,,,yeast,"[1, 1, 1, 1, 1]"
48,905,NOT_FOUND,148,0.10462789944398322,6,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1]"
48,905,NOT_FOUND,152,0.14009243715333342,7,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1]"
48,905,NOT_FOUND,230,0.12878325849198075,8,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1]"
48,905,NOT_FOUND,299,0.13258651883949082,9,41,1,20,,,offwhite,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,905,NOT_FOUND,319,0.15247489582160298,10,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,905,NOT_FOUND,363,0.16791965662789893,11,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,905,NOT_FOUND,331,0.1741127208292501,12,58,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,905,NOT_FOUND,350,0.16223934414097854,13,59,1,20,,,mahogany,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,905,NOT_FOUND,381,0.14770570728474697,14,60,1,20,,,ruby,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,905,NOT_FOUND,434,0.1455650194964649,15,63,1,20,,,plum,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,905,NOT_FOUND,301,0.1721989529950412,16,65,1,20,,,banana,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,905,NOT_FOUND,272,0.18452984581269471,17,68,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,905,NOT_FOUND,320,0.15295253327773634,18,69,1,20,,,metallic,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,905,NOT_FOUND,381,0.13485819741323912,19,71,1,20,,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,905,NOT_FOUND,318,0.20744528625533964,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2252,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2252,NOT_FOUND,528,0.019537885226673827,1,17,1,20,,,barley,[1]
48,2252,NOT_FOUND,333,0.021192999447291,2,1,1,20,,,sweet,"[1, 1]"
48,2252,NOT_FOUND,381,0.027405118734525308,3,2,1,20,,,caramel,"[1, 1, 1]"
48,2252,NOT_FOUND,515,0.01580695197155325,4,5,1,20,,,bread,"[1, 1, 1, 1]"
48,2252,NOT_FOUND,987,0.014186138690010373,5,7,1,20,,,biscuit,"[1, 1, 1, 1, 1]"
48,2252,NOT_FOUND,1134,0.011711219515212385,6,12,1,20,,,citrus,"[1, 1, 1, 1, 1, 1]"
48,2252,NOT_FOUND,1845,0.006201076476040331,7,13,1,20,,,toffee,"[1, 1, 1, 1, 1, 1, 1]"
48,2252,NOT_FOUND,2042,0.010631577811267928,8,14,1,20,,,fruit,"[1, 1, 1, 1, 1, 1, 1, 1]"
48,2252,NOT_FOUND,1912,0.01138415458114278,9,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2252,NOT_FOUND,1678,0.014426170778100919,10,19,1,20,,,honey,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2252,NOT_FOUND,1386,0.02727063845501419,11,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2252,NOT_FOUND,1268,0.032139012786798926,12,31,1,20,,, pine ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2252,NOT_FOUND,1337,0.03024175380297945,13,34,1,20,,,grapefruit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2252,NOT_FOUND,1438,0.03180085364151186,14,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2252,NOT_FOUND,1520,0.03388914931215859,15,41,1,20,,,offwhite,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2252,NOT_FOUND,1589,0.038423016175536145,16,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2252,NOT_FOUND,1628,0.04237650446331291,17,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2252,NOT_FOUND,1638,0.04403362160078207,18,47,1,20,,,copper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2252,NOT_FOUND,1622,0.038718965003214145,19,56,1,20,,,syrup,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2252,NOT_FOUND,1569,0.0390079824250923,20,58,1,20,fail,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2366,NOT_FOUND,,,0,,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2366,NOT_FOUND,3431,-0.0669412115307392,1,38,1,20,,,wood,[1]
48,2366,NOT_FOUND,287,0.032555963690780655,2,1,1,20,,,sweet,"[1, 1]"
48,2366,NOT_FOUND,60,0.10305457517400206,3,2,1,20,,,caramel,"[1, 1, 1]"
48,2366,NOT_FOUND,81,0.11269970570140164,4,3,1,20,,,backbone,"[1, 1, 1, 1]"
48,2366,NOT_FOUND,36,0.16918317461842758,5,5,1,20,,,bread,"[1, 1, 1, 1, 1]"
48,2366,NOT_FOUND,56,0.20516286784636795,6,14,1,20,,,fruit,"[1, 1, 1, 1, 1, 1]"
48,2366,NOT_FOUND,50,0.21761382520793238,7,15,1,20,,,nutty,"[1, 1, 1, 1, 1, 1, 1]"
48,2366,NOT_FOUND,24,0.30612094916947225,8,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1, 1]"
48,2366,NOT_FOUND,36,0.322338268785628,9,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2366,NOT_FOUND,28,0.3400748084962157,10,22,1,20,,,smok,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2366,NOT_FOUND,30,0.3956543185937577,11,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2366,NOT_FOUND,28,0.4638226589486336,12,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2366,NOT_FOUND,27,0.46677217408268235,13,48,1,20,,,mocha,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2366,NOT_FOUND,74,0.36245399367473824,14,54,1,20,,,silk,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2366,NOT_FOUND,64,0.44387586514688726,15,55,1,20,,,smooth,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2366,NOT_FOUND,68,0.39090096576928063,16,56,1,20,,,syrup,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2366,NOT_FOUND,44,0.4358205406497036,17,57,1,20,,,velvet,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2366,NOT_FOUND,43,0.4246810765360448,18,58,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2366,NOT_FOUND,14,0.6420102227647726,19,59,1,20,,,mahogany,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2366,NOT_FOUND,20,0.6348481924496829,20,65,1,20,fail,,banana,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2636,NOT_FOUND,,,0,,1,20,,,banana,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2636,NOT_FOUND,815,0.008577806176390139,1,0,1,20,,,roast,[1]
48,2636,NOT_FOUND,1409,-0.0006979550312329955,2,1,1,20,,,sweet,"[1, 1]"
48,2636,NOT_FOUND,1402,0.0004797250388773565,3,3,1,20,,,backbone,"[1, 1, 1]"
48,2636,NOT_FOUND,3475,-0.029506022536489318,4,4,1,20,,,toast,"[1, 1, 1, 1]"
48,2636,NOT_FOUND,3449,-0.017522510469675193,5,6,1,20,,,chocolate,"[1, 1, 1, 1, 1]"
48,2636,NOT_FOUND,3540,-0.035880046146073,6,8,1,20,,,coffee,"[1, 1, 1, 1, 1, 1]"
48,2636,NOT_FOUND,3594,-0.028336056692790677,7,10,1,20,,,grain,"[1, 1, 1, 1, 1, 1, 1]"
48,2636,NOT_FOUND,3193,-0.011749589980294132,8,15,1,20,,,nutty,"[1, 1, 1, 1, 1, 1, 1, 1]"
48,2636,NOT_FOUND,2742,5.061457117154153e-05,9,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2636,NOT_FOUND,3272,-0.012139894712178027,10,23,1,20,,,molass,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2636,NOT_FOUND,2163,0.011887014760814076,11,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2636,NOT_FOUND,1338,0.03422704739372947,12,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2636,NOT_FOUND,1179,0.04883119627020916,13,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2636,NOT_FOUND,1399,0.04195655202636839,14,48,1,20,,,mocha,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2636,NOT_FOUND,1295,0.05174984981831457,15,50,1,20,,,black,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2636,NOT_FOUND,1492,0.041000136820915356,16,52,1,20,,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2636,NOT_FOUND,1389,0.05245638267941115,17,55,1,20,,,smooth,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2636,NOT_FOUND,1026,0.062409907226010794,18,57,1,20,,,velvet,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2636,NOT_FOUND,1103,0.05296188609873157,19,60,1,20,,,ruby,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,2636,NOT_FOUND,1344,0.04533099048210043,20,63,1,20,fail,,plum,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3250,NOT_FOUND,,,0,,1,20,,,plum,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3250,NOT_FOUND,39,0.09540319693452647,1,58,1,20,,, red ,[1]
48,3250,NOT_FOUND,36,0.04377119895944514,2,1,1,20,,,sweet,"[1, 1]"
48,3250,NOT_FOUND,35,0.059706590184997944,3,2,1,20,,,caramel,"[1, 1, 1]"
48,3250,NOT_FOUND,88,0.06875122766963876,4,3,1,20,,,backbone,"[1, 1, 1, 1]"
48,3250,NOT_FOUND,164,0.040368789389498665,5,5,1,20,,,bread,"[1, 1, 1, 1, 1]"
48,3250,NOT_FOUND,190,0.044441602286185496,6,12,1,20,,,citrus,"[1, 1, 1, 1, 1, 1]"
48,3250,NOT_FOUND,240,0.055621732364661426,7,13,1,20,,,toffee,"[1, 1, 1, 1, 1, 1, 1]"
48,3250,NOT_FOUND,225,0.09419389446492801,8,14,1,20,,,fruit,"[1, 1, 1, 1, 1, 1, 1, 1]"
48,3250,NOT_FOUND,218,0.09400898725326234,9,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3250,NOT_FOUND,245,0.11626936852800278,10,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3250,NOT_FOUND,235,0.14971653310810806,11,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3250,NOT_FOUND,221,0.17962275193557864,12,31,1,20,,, pine ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3250,NOT_FOUND,159,0.24393892891262772,13,34,1,20,,,grapefruit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3250,NOT_FOUND,165,0.26606615704577996,14,35,1,20,,,resin,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3250,NOT_FOUND,172,0.28698251463791735,15,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3250,NOT_FOUND,161,0.33319469152173425,16,41,1,20,,,offwhite,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3250,NOT_FOUND,166,0.37179431288318643,17,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3250,NOT_FOUND,171,0.374658951784123,18,47,1,20,,,copper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3250,NOT_FOUND,171,0.359795104212552,19,60,1,20,,,ruby,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3250,NOT_FOUND,183,0.3469728047782358,20,68,1,20,fail,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3274,NOT_FOUND,,,0,,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,3274,NOT_FOUND,60,0.19701968435668776,1,66,1,20,,,bourbon,[1]
48,3274,NOT_FOUND,58,0.16679844459996554,2,1,1,20,,,sweet,"[1, 1]"
