critiqued_keyphrase,item_id,item_name,item_rank,item_score,iteration,num_existing_keyphrases,result,target_rank,user_id,critiqued_keyphrase_name,lambda
172,4360.0,b'Body Blitz Spa',5983,-0.011426287719811992,16.0,20.0,,50.0,1.0,comfortable,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
175,4360.0,b'Body Blitz Spa',5983,-0.011426287719811992,17.0,20.0,,50.0,1.0,helpful,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
196,4360.0,b'Body Blitz Spa',5983,-0.011426287719811992,18.0,20.0,,50.0,1.0,rare,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
201,4360.0,b'Body Blitz Spa',5983,-0.011426287719811992,19.0,20.0,,50.0,1.0,stick,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
206,4360.0,b'Body Blitz Spa',5983,-0.011426287719811992,20.0,20.0,fail,50.0,1.0,salt,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,4394.0,b'Paintlounge',,,0.0,20.0,,50.0,1.0,salt,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
150,4394.0,b'Paintlounge',5051,-0.006993087576502231,1.0,20.0,,50.0,1.0,clean,"[0.0, 0.0]"
1,4394.0,b'Paintlounge',5051,-0.006993087576502231,2.0,20.0,,50.0,1.0,fast,"[0.0, 0.0, 0.0]"
6,4394.0,b'Paintlounge',5051,-0.006993087576502231,3.0,20.0,,50.0,1.0,dessert,"[0.0, 0.0, 0.0, 0.0]"
7,4394.0,b'Paintlounge',5051,-0.006993087576502231,4.0,20.0,,50.0,1.0,dinner,"[0.0, 0.0, 0.0, 0.0, 0.0]"
24,4394.0,b'Paintlounge',5051,-0.006993087576502231,5.0,20.0,,50.0,1.0,birthday,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
26,4394.0,b'Paintlounge',5051,-0.006993087576502231,6.0,20.0,,50.0,1.0,downtown,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
41,4394.0,b'Paintlounge',5051,-0.006993087576502231,7.0,20.0,,50.0,1.0,beer,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
43,4394.0,b'Paintlounge',5051,-0.006993087576502231,8.0,20.0,,50.0,1.0,cake,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
47,4394.0,b'Paintlounge',5051,-0.006993087576502231,9.0,20.0,,50.0,1.0,coffee,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
53,4394.0,b'Paintlounge',5051,-0.006993087576502231,10.0,20.0,,50.0,1.0,tea,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
59,4394.0,b'Paintlounge',5051,-0.006993087576502231,11.0,20.0,,50.0,1.0,ice cream,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
77,4394.0,b'Paintlounge',5051,-0.006993087576502231,12.0,20.0,,50.0,1.0,pop,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
87,4394.0,b'Paintlounge',5051,-0.006993087576502231,13.0,20.0,,50.0,1.0,tart,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
103,4394.0,b'Paintlounge',5051,-0.006993087576502231,14.0,20.0,,50.0,1.0,fruit,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
105,4394.0,b'Paintlounge',5051,-0.006993087576502231,15.0,20.0,,50.0,1.0,latte,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
144,4394.0,b'Paintlounge',5051,-0.006993087576502231,16.0,20.0,,50.0,1.0,chair,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148,4394.0,b'Paintlounge',5051,-0.006993087576502231,17.0,20.0,,50.0,1.0,mall,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
153,4394.0,b'Paintlounge',5051,-0.006993087576502231,18.0,20.0,,50.0,1.0,friendly,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
177,4394.0,b'Paintlounge',5051,-0.006993087576502231,19.0,20.0,,50.0,1.0,nicely,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
201,4394.0,b'Paintlounge',5051,-0.006993087576502231,20.0,20.0,fail,50.0,1.0,stick,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,4683.0,b'Golden Thai Restaurant',,,0.0,20.0,,50.0,1.0,stick,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,1.0,20.0,,50.0,1.0,thai,"[0.0, 0.0]"
5,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,2.0,20.0,,50.0,1.0,fried,"[0.0, 0.0, 0.0]"
8,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,3.0,20.0,,50.0,1.0,lunch,"[0.0, 0.0, 0.0, 0.0]"
23,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,4.0,20.0,,50.0,1.0,asian,"[0.0, 0.0, 0.0, 0.0, 0.0]"
25,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,5.0,20.0,,50.0,1.0,vegetarian,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
26,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,6.0,20.0,,50.0,1.0,downtown,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
33,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,7.0,20.0,,50.0,1.0,curry,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
36,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,8.0,20.0,,50.0,1.0,shrimp,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
54,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,9.0,20.0,,50.0,1.0,noodle,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
56,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,10.0,20.0,,50.0,1.0,chicken,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
58,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,11.0,20.0,,50.0,1.0,cocktail,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
83,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,12.0,20.0,,50.0,1.0,calamari,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
94,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,13.0,20.0,,50.0,1.0,coconut,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
112,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,14.0,20.0,,50.0,1.0,mango,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
132,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,15.0,20.0,,50.0,1.0,spring roll,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,16.0,20.0,,50.0,1.0,mall,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
187,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,17.0,20.0,,50.0,1.0,spicy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
199,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,18.0,20.0,,50.0,1.0,chili,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
201,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,19.0,20.0,,50.0,1.0,stick,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
215,4683.0,b'Golden Thai Restaurant',6399,-0.014690787388696648,20.0,20.0,fail,50.0,1.0,sour,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,4952.0,"b""Wanda's Pie In The Sky""",,,0.0,20.0,,50.0,1.0,sour,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
43,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,1.0,20.0,,50.0,1.0,cake,"[0.0, 0.0]"
3,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,2.0,20.0,,50.0,1.0,bar,"[0.0, 0.0, 0.0]"
18,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,3.0,20.0,,50.0,1.0,bakery,"[0.0, 0.0, 0.0, 0.0]"
38,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,4.0,20.0,,50.0,1.0,chocolate,"[0.0, 0.0, 0.0, 0.0, 0.0]"
42,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,5.0,20.0,,50.0,1.0,sandwich,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
59,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,6.0,20.0,,50.0,1.0,ice cream,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
68,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,7.0,20.0,,50.0,1.0,banana,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
69,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,8.0,20.0,,50.0,1.0,cookie,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
77,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,9.0,20.0,,50.0,1.0,pop,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
78,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,10.0,20.0,,50.0,1.0,strawberry,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
79,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,11.0,20.0,,50.0,1.0,apple,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
94,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,12.0,20.0,,50.0,1.0,coconut,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
102,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,13.0,20.0,,50.0,1.0,cheesecake,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
147,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,14.0,20.0,,50.0,1.0,market,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
152,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,15.0,20.0,,50.0,1.0,fresh,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
153,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,16.0,20.0,,50.0,1.0,friendly,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
167,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,17.0,20.0,,50.0,1.0,pleasant,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
200,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,18.0,20.0,,50.0,1.0,crust,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
215,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,19.0,20.0,,50.0,1.0,sour,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
216,4952.0,"b""Wanda's Pie In The Sky""",5686,-0.00974097789460896,20.0,20.0,fail,50.0,1.0,baked,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,5221.0,b'Viva Napoli',,,0.0,20.0,,50.0,1.0,baked,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
40,5221.0,b'Viva Napoli',2996,-0.002410658795093685,1.0,20.0,,50.0,1.0,pizza,"[0.0, 0.0]"
11,5221.0,b'Viva Napoli',2996,-0.002410658795093685,2.0,20.0,,50.0,1.0,italian,"[0.0, 0.0, 0.0]"
64,5221.0,b'Viva Napoli',2996,-0.002410658795093685,3.0,20.0,,50.0,1.0,olive,"[0.0, 0.0, 0.0, 0.0]"
77,5221.0,b'Viva Napoli',2996,-0.002410658795093685,4.0,20.0,,50.0,1.0,pop,"[0.0, 0.0, 0.0, 0.0, 0.0]"
88,5221.0,b'Viva Napoli',2996,-0.002410658795093685,5.0,20.0,,50.0,1.0,four,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
113,5221.0,b'Viva Napoli',2996,-0.002410658795093685,6.0,20.0,,50.0,1.0,bacon,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
114,5221.0,b'Viva Napoli',2996,-0.002410658795093685,7.0,20.0,,50.0,1.0,tomato,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148,5221.0,b'Viva Napoli',2996,-0.002410658795093685,8.0,20.0,,50.0,1.0,mall,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
153,5221.0,b'Viva Napoli',2996,-0.002410658795093685,9.0,20.0,,50.0,1.0,friendly,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
156,5221.0,b'Viva Napoli',2996,-0.002410658795093685,10.0,20.0,,50.0,1.0,soggy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
159,5221.0,b'Viva Napoli',2996,-0.002410658795093685,11.0,20.0,,50.0,1.0,crowded,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
160,5221.0,b'Viva Napoli',2996,-0.002410658795093685,12.0,20.0,,50.0,1.0,overpriced,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
162,5221.0,b'Viva Napoli',2996,-0.002410658795093685,13.0,20.0,,50.0,1.0,immediately,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
164,5221.0,b'Viva Napoli',2996,-0.002410658795093685,14.0,20.0,,50.0,1.0,quiet,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
167,5221.0,b'Viva Napoli',2996,-0.002410658795093685,15.0,20.0,,50.0,1.0,pleasant,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
178,5221.0,b'Viva Napoli',2996,-0.002410658795093685,16.0,20.0,,50.0,1.0,honestly,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
186,5221.0,b'Viva Napoli',2996,-0.002410658795093685,17.0,20.0,,50.0,1.0,traditional,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
187,5221.0,b'Viva Napoli',2996,-0.002410658795093685,18.0,20.0,,50.0,1.0,spicy,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
200,5221.0,b'Viva Napoli',2996,-0.002410658795093685,19.0,20.0,,50.0,1.0,crust,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
208,5221.0,b'Viva Napoli',2996,-0.002410658795093685,20.0,20.0,fail,50.0,1.0,topped,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,5237.0,b'Stonemill Bakehouse',,,0.0,20.0,,50.0,1.0,topped,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
67,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,1.0,20.0,,50.0,1.0,croissant,"[0.0, 0.0]"
18,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,2.0,20.0,,50.0,1.0,bakery,"[0.0, 0.0, 0.0]"
37,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,3.0,20.0,,50.0,1.0,bread,"[0.0, 0.0, 0.0, 0.0]"
38,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,4.0,20.0,,50.0,1.0,chocolate,"[0.0, 0.0, 0.0, 0.0, 0.0]"
43,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,5.0,20.0,,50.0,1.0,cake,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
49,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,6.0,20.0,,50.0,1.0,cheese,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
71,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,7.0,20.0,,50.0,1.0,cone,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
77,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,8.0,20.0,,50.0,1.0,pop,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
97,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,9.0,20.0,,50.0,1.0,toast,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
114,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,10.0,20.0,,50.0,1.0,tomato,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
136,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,11.0,20.0,,50.0,1.0,store,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
147,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,12.0,20.0,,50.0,1.0,market,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
149,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,13.0,20.0,,50.0,1.0,quick,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
152,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,14.0,20.0,,50.0,1.0,fresh,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
160,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,15.0,20.0,,50.0,1.0,overpriced,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
165,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,16.0,20.0,,50.0,1.0,efficient,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
173,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,17.0,20.0,,50.0,1.0,dark,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
176,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,18.0,20.0,,50.0,1.0,tax,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
200,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,19.0,20.0,,50.0,1.0,crust,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
208,5237.0,b'Stonemill Bakehouse',2064,-0.0010792550388309845,20.0,20.0,fail,50.0,1.0,topped,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,5285.0,b'The Horseshoe Tavern',,,0.0,20.0,,50.0,1.0,topped,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,1.0,20.0,,50.0,1.0,bar,"[0.0, 0.0]"
16,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,2.0,20.0,,50.0,1.0,casual,"[0.0, 0.0, 0.0]"
20,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,3.0,20.0,,50.0,1.0,classic,"[0.0, 0.0, 0.0, 0.0]"
41,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,4.0,20.0,,50.0,1.0,beer,"[0.0, 0.0, 0.0, 0.0, 0.0]"
87,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,5.0,20.0,,50.0,1.0,tart,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
95,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,6.0,20.0,,50.0,1.0,corn,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
120,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,7.0,20.0,,50.0,1.0,wing,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
138,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,8.0,20.0,,50.0,1.0,nail,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
141,5285.0,b'The Horseshoe Tavern',7028,-0.02628471275105604,9.0,20.0,,50.0,1.0,washroom,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
