user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name,lambda
45,935,NOT_FOUND,202,0.7641228414414664,13,118,1,20,,,waffle,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,935,NOT_FOUND,105,1.1910449460027273,14,126,1,20,,,milk,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,935,NOT_FOUND,90,1.3091612292292711,15,127,1,20,,,fried chicken,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,935,NOT_FOUND,73,1.5100918536421224,16,168,1,20,,,fair,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,935,NOT_FOUND,68,1.6219111095089356,17,180,1,20,,,yummy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,935,NOT_FOUND,123,1.3330433650977023,18,193,1,20,,,mayo,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,935,NOT_FOUND,68,1.6560332883844606,19,194,1,20,,,gravy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,935,NOT_FOUND,40,1.9900960348516148,20,203,1,20,fail,,greasy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,2497,NOT_FOUND,,,0,,1,20,,,greasy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,2497,NOT_FOUND,59,0.5965565957361407,1,136,1,20,,,store,[1]
45,2497,NOT_FOUND,104,0.4349922932131295,2,9,1,20,,,soup,"[1, 1]"
45,2497,NOT_FOUND,161,0.52976097995039,3,18,1,20,,,bakery,"[1, 1, 1]"
45,2497,NOT_FOUND,101,0.662254629279446,4,45,1,20,,,egg,"[1, 1, 1, 1]"
45,2497,NOT_FOUND,107,0.7208001894947555,5,52,1,20,,,beef,"[1, 1, 1, 1, 1]"
45,2497,NOT_FOUND,166,0.8524853196216436,6,65,1,20,,,espresso,"[1, 1, 1, 1, 1, 1]"
45,2497,NOT_FOUND,237,0.7660992741768082,7,87,1,20,,,tart,"[1, 1, 1, 1, 1, 1, 1]"
45,2497,NOT_FOUND,301,0.7096339664188291,8,135,1,20,,,parking,"[1, 1, 1, 1, 1, 1, 1, 1]"
45,2497,NOT_FOUND,51,1.8277360118036456,9,137,1,20,,,shopping,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,2497,NOT_FOUND,36,2.112279997554194,10,138,1,20,,,nail,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,2497,NOT_FOUND,64,1.824477035275521,11,142,1,20,,,window,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,2497,NOT_FOUND,61,2.069619788622245,12,143,1,20,,,station,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,2497,NOT_FOUND,57,2.3427604605366588,13,147,1,20,,,market,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,2497,NOT_FOUND,48,2.685652375164225,14,171,1,20,,,fancy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,2497,NOT_FOUND,42,2.753453821025229,15,175,1,20,,,helpful,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,2497,NOT_FOUND,50,2.6254703299666735,16,184,1,20,,,reasonable,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,2497,NOT_FOUND,48,2.747224759762535,17,194,1,20,,,gravy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,2497,NOT_FOUND,55,2.6880146354092602,18,208,1,20,,,topped,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,2497,NOT_FOUND,54,2.6559883949937957,19,210,1,20,,,roasted,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,2497,NOT_FOUND,55,2.6954216398413746,20,217,1,20,fail,,juicy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,3462,NOT_FOUND,,,0,,1,20,,,juicy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,3462,NOT_FOUND,153,0.39393344913223216,1,29,1,20,,,breakfast,[1]
45,3462,NOT_FOUND,251,0.2152996795975703,2,1,1,20,,,fast,"[1, 1]"
45,3462,NOT_FOUND,452,0.16313680491161278,3,4,1,20,,,fry,"[1, 1, 1]"
45,3462,NOT_FOUND,460,0.1717849819919569,4,8,1,20,,,lunch,"[1, 1, 1, 1]"
45,3462,NOT_FOUND,102,0.44790139720279537,5,34,1,20,,,potato,"[1, 1, 1, 1, 1]"
45,3462,NOT_FOUND,211,0.40308339625705425,6,37,1,20,,,bread,"[1, 1, 1, 1, 1, 1]"
45,3462,NOT_FOUND,111,0.5991174941402231,7,42,1,20,,,sandwich,"[1, 1, 1, 1, 1, 1, 1]"
45,3462,NOT_FOUND,117,0.5510627538217978,8,45,1,20,,,egg,"[1, 1, 1, 1, 1, 1, 1, 1]"
45,3462,NOT_FOUND,172,0.5440609589246207,9,52,1,20,,,beef,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,3462,NOT_FOUND,155,0.6260018496963811,10,55,1,20,,,meat,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,3462,NOT_FOUND,104,0.955915815760457,11,76,1,20,,,lettuce,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,3462,NOT_FOUND,116,0.8801993240507605,12,95,1,20,,,corn,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,3462,NOT_FOUND,132,1.023077514824972,13,97,1,20,,,toast,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,3462,NOT_FOUND,164,0.947797033547317,14,113,1,20,,,bacon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,3462,NOT_FOUND,125,1.117023242659117,15,150,1,20,,,clean,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,3462,NOT_FOUND,126,1.486714405647906,16,161,1,20,,,cheaper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,3462,NOT_FOUND,138,1.5418680065144406,17,168,1,20,,,fair,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,3462,NOT_FOUND,159,1.582177541687986,18,176,1,20,,,tax,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,3462,NOT_FOUND,205,1.3285325233353438,19,209,1,20,,,smoked,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,3462,NOT_FOUND,216,1.288914879345132,20,213,1,20,fail,,pot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,4550,NOT_FOUND,,,0,,1,20,,,pot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,4550,NOT_FOUND,7407,-0.43389682395663637,1,5,1,20,,,fried,[1]
45,4550,NOT_FOUND,7176,-0.1893492472639081,2,0,1,20,,,chinese,"[1, 1]"
45,4550,NOT_FOUND,972,0.12793652611457318,3,21,1,20,,,modern,"[1, 1, 1]"
45,4550,NOT_FOUND,144,0.5416081447978205,4,23,1,20,,,asian,"[1, 1, 1, 1]"
45,4550,NOT_FOUND,139,0.6276238303090115,5,46,1,20,,,fish,"[1, 1, 1, 1, 1]"
45,4550,NOT_FOUND,347,0.39346903239705144,6,51,1,20,,,pork,"[1, 1, 1, 1, 1, 1]"
45,4550,NOT_FOUND,331,0.44880433201589764,7,52,1,20,,,beef,"[1, 1, 1, 1, 1, 1, 1]"
45,4550,NOT_FOUND,69,1.1045849790668445,8,58,1,20,,,cocktail,"[1, 1, 1, 1, 1, 1, 1, 1]"
45,4550,NOT_FOUND,15,2.992069640683475,9,66,1,20,,,octopus,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,4550,NOT_FOUND,16,2.9856537475446308,10,75,1,20,,,miso,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,4550,NOT_FOUND,31,3.0608112457806875,11,108,1,20,,,duck,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,4550,NOT_FOUND,21,3.394975034454226,12,111,1,20,,,lamb,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,4550,NOT_FOUND,23,3.869412548718162,13,121,1,20,,,dumpling,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,4550,NOT_FOUND,8,4.972908542271154,14,133,1,20,,,fried rice,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,4550,NOT_FOUND,12,5.0162158590733,15,170,1,20,,,disappointing,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,4550,NOT_FOUND,8,5.34325818781208,16,183,1,20,,,attentive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,4550,NOT_FOUND,7,5.409077100843371,17,186,1,20,,,traditional,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,4550,NOT_FOUND,8,5.27843093926654,18,207,1,20,,,stuffed,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,4550,NOT_FOUND,9,5.47707120944804,19,209,1,20,,,smoked,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,4550,NOT_FOUND,9,6.004001600283264,20,215,1,20,fail,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,5642,NOT_FOUND,,,0,,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,5642,NOT_FOUND,40,0.7218052194663831,1,22,1,20,,,french,[1]
45,5642,NOT_FOUND,65,0.5848331150806544,2,5,1,20,,,fried,"[1, 1]"
45,5642,NOT_FOUND,35,0.8657099382965772,3,6,1,20,,,dessert,"[1, 1, 1]"
45,5642,NOT_FOUND,46,0.7450712872808091,4,29,1,20,,,breakfast,"[1, 1, 1, 1]"
45,5642,NOT_FOUND,84,0.7048620331547627,5,31,1,20,,,brunch,"[1, 1, 1, 1, 1]"
45,5642,NOT_FOUND,128,0.6062046024518786,6,43,1,20,,,cake,"[1, 1, 1, 1, 1, 1]"
45,5642,NOT_FOUND,150,0.5634006780487217,7,45,1,20,,,egg,"[1, 1, 1, 1, 1, 1, 1]"
45,5642,NOT_FOUND,265,0.4508357214954055,8,47,1,20,,,coffee,"[1, 1, 1, 1, 1, 1, 1, 1]"
45,5642,NOT_FOUND,441,0.37972656593367843,9,53,1,20,,,tea,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,5642,NOT_FOUND,475,0.35905402399365627,10,87,1,20,,,tart,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,5642,NOT_FOUND,1301,0.16704886021074972,11,97,1,20,,,toast,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,5642,NOT_FOUND,293,0.5730760563339323,12,100,1,20,,,oyster,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,5642,NOT_FOUND,133,0.9177273374607949,13,107,1,20,,,pancake,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,5642,NOT_FOUND,210,0.8256919554834375,14,108,1,20,,,duck,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,5642,NOT_FOUND,268,0.7303011600906671,15,111,1,20,,,lamb,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,5642,NOT_FOUND,171,1.0499326930761392,16,115,1,20,,,lobster,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,5642,NOT_FOUND,98,1.529865221305179,17,116,1,20,,,wine,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,5642,NOT_FOUND,56,2.0101329062290767,18,123,1,20,,,steak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,5642,NOT_FOUND,49,2.245461572591875,19,170,1,20,,,disappointing,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,5642,NOT_FOUND,36,2.690274783424364,20,208,1,20,fail,,topped,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,5763,NOT_FOUND,,,0,,1,20,,,topped,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,5763,NOT_FOUND,5,1.525885711941158,1,42,1,20,,,sandwich,[1]
45,5763,NOT_FOUND,2,1.971059445120781,2,1,1,20,,,fast,"[1, 1]"
45,5763,NOT_FOUND,0,3.213783384068509,3,27,1,20,successful,,bbq,"[1, 1, 1]"
45,6209,NOT_FOUND,,,0,,1,20,,,bbq,"[1, 1, 1]"
45,6209,NOT_FOUND,3830,0.003188721015722505,1,136,1,20,,,store,[1]
45,6209,NOT_FOUND,3851,0.004628596136659196,2,1,1,20,,,fast,"[1, 1]"
45,6209,NOT_FOUND,3399,0.013658366444165498,3,3,1,20,,,bar,"[1, 1, 1]"
45,6209,NOT_FOUND,3645,0.0090173872563564,4,78,1,20,,,strawberry,"[1, 1, 1, 1]"
45,6209,NOT_FOUND,2959,0.02465747781751055,5,84,1,20,,,kimchi,"[1, 1, 1, 1, 1]"
45,6209,NOT_FOUND,5118,-0.04709827297982212,6,86,1,20,,,sesame,"[1, 1, 1, 1, 1, 1]"
45,6209,NOT_FOUND,5513,-0.08636110748495418,7,89,1,20,,,crepe,"[1, 1, 1, 1, 1, 1, 1]"
45,6209,NOT_FOUND,5652,-0.1075551848965542,8,91,1,20,,,wrap,"[1, 1, 1, 1, 1, 1, 1, 1]"
45,6209,NOT_FOUND,5851,-0.1506163257112659,9,94,1,20,,,coconut,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6209,NOT_FOUND,5896,-0.17744580631283716,10,96,1,20,,,poutine,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6209,NOT_FOUND,5553,-0.15719545166093152,11,98,1,20,,,belly,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6209,NOT_FOUND,5437,-0.13434415835077418,12,137,1,20,,,shopping,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6209,NOT_FOUND,4836,-0.06657230279097964,13,147,1,20,,,market,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6209,NOT_FOUND,4398,-0.03541784827892797,14,156,1,20,,,soggy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6209,NOT_FOUND,4245,-0.026742174986729456,15,160,1,20,,,overpriced,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6209,NOT_FOUND,5019,-0.09652698678406,16,161,1,20,,,cheaper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6209,NOT_FOUND,5115,-0.1138370987352869,17,162,1,20,,,immediately,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6209,NOT_FOUND,4916,-0.08545419813952145,18,163,1,20,,,dog,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6209,NOT_FOUND,4880,-0.08232207950180291,19,185,1,20,,,wait,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6209,NOT_FOUND,4874,-0.0793442853318472,20,213,1,20,fail,,pot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6476,NOT_FOUND,,,0,,1,20,,,pot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6476,NOT_FOUND,4904,-0.009934207537771408,1,136,1,20,,,store,[1]
45,6476,NOT_FOUND,5167,-0.029854381741249977,2,22,1,20,,,french,"[1, 1]"
45,6476,NOT_FOUND,6493,-0.11497043206525608,3,24,1,20,,,birthday,"[1, 1, 1]"
45,6476,NOT_FOUND,4915,-0.02635656695562009,4,28,1,20,,,japanese,"[1, 1, 1, 1]"
45,6476,NOT_FOUND,4930,-0.03381572251056671,5,86,1,20,,,sesame,"[1, 1, 1, 1, 1]"
45,6476,NOT_FOUND,5121,-0.04208209595187631,6,89,1,20,,,crepe,"[1, 1, 1, 1, 1, 1]"
45,6476,NOT_FOUND,1893,0.14231564680117634,7,90,1,20,,,tuna,"[1, 1, 1, 1, 1, 1, 1]"
45,6476,NOT_FOUND,2111,0.1141882193456762,8,91,1,20,,,wrap,"[1, 1, 1, 1, 1, 1, 1, 1]"
45,6476,NOT_FOUND,5091,-0.05185188894931782,9,94,1,20,,,coconut,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6476,NOT_FOUND,5425,-0.0953081259410905,10,96,1,20,,,poutine,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6476,NOT_FOUND,5793,-0.14352112481229923,11,97,1,20,,,toast,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6476,NOT_FOUND,5008,-0.08094464195411799,12,98,1,20,,,belly,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6476,NOT_FOUND,5059,-0.08285591526670208,13,116,1,20,,,wine,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6476,NOT_FOUND,3551,0.0046337374689199295,14,143,1,20,,,station,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6476,NOT_FOUND,3287,0.023939137834182292,15,148,1,20,,,mall,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6476,NOT_FOUND,2802,0.06040140842219607,16,149,1,20,,,quick,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6476,NOT_FOUND,2475,0.08066459896259572,17,156,1,20,,,soggy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6476,NOT_FOUND,1456,0.21393975918556815,18,160,1,20,,,overpriced,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6476,NOT_FOUND,1491,0.2469622374282689,19,161,1,20,,,cheaper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6476,NOT_FOUND,1194,0.30023729815132527,20,175,1,20,fail,,helpful,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6504,NOT_FOUND,,,0,,1,20,,,helpful,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6504,NOT_FOUND,3298,0.007752261965754216,1,178,1,20,,,honestly,[1]
45,6504,NOT_FOUND,2279,0.032849823768036794,2,23,1,20,,,asian,"[1, 1]"
45,6504,NOT_FOUND,4684,-0.016532215065322264,3,89,1,20,,,crepe,"[1, 1, 1]"
45,6504,NOT_FOUND,4491,-0.007152659859968699,4,90,1,20,,,tuna,"[1, 1, 1, 1]"
45,6504,NOT_FOUND,3223,0.02048594071964288,5,91,1,20,,,wrap,"[1, 1, 1, 1, 1]"
45,6504,NOT_FOUND,5663,-0.08970797170212297,6,94,1,20,,,coconut,"[1, 1, 1, 1, 1, 1]"
45,6504,NOT_FOUND,5777,-0.12379988053131197,7,96,1,20,,,poutine,"[1, 1, 1, 1, 1, 1, 1]"
45,6504,NOT_FOUND,5767,-0.13131701249247102,8,97,1,20,,,toast,"[1, 1, 1, 1, 1, 1, 1, 1]"
45,6504,NOT_FOUND,5281,-0.08575104562367365,9,108,1,20,,,duck,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6504,NOT_FOUND,5240,-0.09223656626787881,10,110,1,20,,,sashimi,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6504,NOT_FOUND,4558,-0.042172402096528366,11,144,1,20,,,chair,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6504,NOT_FOUND,4662,-0.05148695854774163,12,149,1,20,,,quick,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6504,NOT_FOUND,4583,-0.04004682910789688,13,153,1,20,,,friendly,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6504,NOT_FOUND,4303,-0.02358762809671941,14,156,1,20,,,soggy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6504,NOT_FOUND,4318,-0.029541238658442895,15,160,1,20,,,overpriced,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6504,NOT_FOUND,3173,0.023337303635573223,16,161,1,20,,,cheaper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6504,NOT_FOUND,2845,0.051864524312772484,17,162,1,20,,,immediately,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6504,NOT_FOUND,2855,0.05271506278658908,18,163,1,20,,,dog,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6504,NOT_FOUND,2802,0.05777109087905702,19,185,1,20,,,wait,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6504,NOT_FOUND,4457,-0.04478339702404455,20,233,1,20,fail,,english muffin,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6749,NOT_FOUND,,,0,,1,20,,,english muffin,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6749,NOT_FOUND,3073,0.011381990011534726,1,3,1,20,,,bar,[1]
45,6749,NOT_FOUND,4619,-0.011273363245425928,2,20,1,20,,,classic,"[1, 1]"
45,6749,NOT_FOUND,2837,0.019978345936017314,3,70,1,20,,,honey,"[1, 1, 1]"
45,6749,NOT_FOUND,4243,-0.010490076305189042,4,71,1,20,,,cone,"[1, 1, 1, 1]"
45,6749,NOT_FOUND,3369,0.008371749764058412,5,72,1,20,,,scallop,"[1, 1, 1, 1, 1]"
45,6749,NOT_FOUND,5542,-0.09333382226347132,6,73,1,20,,,congee,"[1, 1, 1, 1, 1, 1]"
45,6749,NOT_FOUND,4146,-0.0029968599566261855,7,86,1,20,,,sesame,"[1, 1, 1, 1, 1, 1, 1]"
45,6749,NOT_FOUND,2279,0.12058078400963461,8,89,1,20,,,crepe,"[1, 1, 1, 1, 1, 1, 1, 1]"
45,6749,NOT_FOUND,2102,0.14302493065670835,9,91,1,20,,,wrap,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6749,NOT_FOUND,2233,0.11785444471241394,10,94,1,20,,,coconut,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6749,NOT_FOUND,1629,0.22718232193864119,11,144,1,20,,,chair,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6749,NOT_FOUND,1657,0.2114065484141722,12,146,1,20,,,plaza,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6749,NOT_FOUND,1935,0.177327478047693,13,147,1,20,,,market,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6749,NOT_FOUND,1958,0.1752388187939333,14,149,1,20,,,quick,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6749,NOT_FOUND,2005,0.17193811055266092,15,151,1,20,,,busy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6749,NOT_FOUND,1896,0.19740276368753057,16,153,1,20,,,friendly,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6749,NOT_FOUND,1576,0.278852241486265,17,171,1,20,,,fancy,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6749,NOT_FOUND,1166,0.3862330130217581,18,172,1,20,,,comfortable,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6749,NOT_FOUND,1162,0.3964889459263663,19,181,1,20,,,music,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,6749,NOT_FOUND,1200,0.3886189477444348,20,185,1,20,fail,,wait,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,99,NOT_FOUND,,,0,,1,20,,,wait,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,99,NOT_FOUND,14,1.0505110259027535,1,46,1,20,,,fish,[1]
46,99,NOT_FOUND,28,0.7032425195324259,2,5,1,20,,,fried,"[1, 1]"
46,99,NOT_FOUND,26,0.7764604755169089,3,7,1,20,,,dinner,"[1, 1, 1]"
46,99,NOT_FOUND,55,0.58392789090112,4,8,1,20,,,lunch,"[1, 1, 1, 1]"
46,99,NOT_FOUND,109,0.43399000935131715,5,36,1,20,,,shrimp,"[1, 1, 1, 1, 1]"
46,99,NOT_FOUND,59,0.6200615313905008,6,50,1,20,,,salad,"[1, 1, 1, 1, 1, 1]"
46,99,NOT_FOUND,111,0.5541428757502465,7,52,1,20,,,beef,"[1, 1, 1, 1, 1, 1, 1]"
